Date,GOLD_data,OIL_data,SILVER_data
20100513,-0.0112482691119664,-0.0166614979511396+0i,-0.00838531368936718
20100514,-0.00113999276118467,-0.0382212257373879+0i,-0.0141684980450222
20100517,0.000244329766238607,-0.02159726781643+0i,-0.0192976522240758
20100518,-0.010974640862524,-0.00960646818687387+0i,0.00106134265896419
20100519,-0.0180320418473321,0.00660540852116675+0i,-0.0413635536711963
20100520,-0.00403287973041164,-0.0269816329062541+0i,-0.02218897797793
20100521,-0.010239224638099,0.0294117391002197+0i,-0.00356682604429226
20100524,0.0152778645835538,0.00242421509096524+0i,0.0197124845456792
20100525,0.00334504395874331,-0.0210140002394913+0i,-0.0122536153448323
20100526,0.0128573787048582,0.0393605914817399+0i,0.0293461635780599
20100527,-0.00115456466549563,0.0416327534237747+0i,0.00897995070933
20100528,0.000247454316755699,-0.00781046233342504+0i,-0.00249549874542546
20100601,0.0103407552551936,-0.018970189778046+0i,0.00698235631542694
20100602,-0.00343508390207156,0.00385037596464525+0i,-0.0128109442448872
20100603,-0.0101280678618288,0.0237347545810823+0i,-0.0212022622834685
20100604,0.00651674981047812,-0.0424372318580314+0i,-0.0357890500146871
20100607,0.0188155402126944,-0.000979363464656491+0i,0.0487074787761966
20100608,0.00378525068984793,0.00766922813581072+0i,0.0172036683364484
20100609,-0.012538081337891,0.0326598554639255+0i,-0.0157174158954097
20100610,-0.0062874912934274,0.0146807120824763+0i,0.00887136886773677
20100611,0.00661305815240559,-0.0227800816312557+0i,-0.00656380232540265
20100614,-0.00456731471175492,0.0179991962213879+0i,0.00982969906850276
20100615,0.00806021216951205,0.0239390484823212+0i,0.00903416925828892
20100616,-0.00316743574459175,0.00944313336315777+0i,-0.00740529335845138
20100617,0.0146966070922962,-0.0113946203166068+0i,0.0180117780491285
20100618,0.00774543832223696,0.00506591974449174+0i,0.0215072867929443
20100621,-0.014017611629502,0.00825811144693466+0i,-0.0196440479457209
20100622,0.000161375223787087,-0.00786949818737338+0i,0.00498701229864747
20100623,-0.00468881053042878,-0.0112009638995469+0i,-0.0236691102986424
20100624,0.0091951156904681,0.00209347191464673+0i,0.0148988095448221
20100625,0.00823580299672517,0.030252663746047+0i,0.019770122197677
20100628,-0.0141141861874038,-0.00776531170991843+0i,-0.0228714506619205
20100629,0.00306431098186761,-0.0299652482800251+0i,-0.00423968220327657
20100630,0.00281407220881105,-0.00409059093909904+0i,0.00413256994953236
20100701,-0.03197919151082,-0.0360787563564024+0i,-0.0500227804191746
20100702,0.000911443048333081,-0.0111655722312784+0i,-0.00349709871886561
20100706,-0.0104904588867464,-0.00222031728433008+0i,0.00759903462521756
20100707,0.00317534064772239,0.02862224769607+0i,0.0081537366737818
20100708,-0.0023387305771689,0.0183270728111388+0i,-0.00708891939326868
20100709,0.0114742481604434,0.00857913278276777+0i,0.0111963298111748
20100712,-0.00921893170955941,-0.0150956130971827+0i,-0.00867877540208054
20100713,0.0122731855691124,0.0289304202107738+0i,0.0188194522747116
20100714,-0.00537169155539789,-0.00142682426255501+0i,0.0020267871417338
20100715,0.00107658877145942,-0.0054666020433701+0i,0.00393233701882808
20100716,-0.0167776367370226,-0.00799324153649392+0i,-0.0317311135522826
20100719,-0.00531718274330617,0.00694855617234417+0i,-0.0135386548765806
20100720,0.00825897935951272,0.0116899757321473+0i,0.00857491294595393
20100721,8.39041593432747e-05,-0.0114287477733712+0i,0.00636932532232268
20100722,0.00326758620023926,0.0351634454504266+0i,0.0176542329123701
20100723,-0.0065458853743951,-0.0040434726290206+0i,-0.00104934971244617
20100726,-0.00396503754559759,0+0i,0.00545585642952876
20100727,-0.0213592058454463,-0.0189167574835011+0i,-0.0320554584775296
20100728,0.00207041479683146,-0.00660241904674314+0i,-0.0113002001458253
20100729,0.00687051812472428,0.0176380885253948+0i,0.0101645461710644
20100730,0.0113187261247877,0.00750109686496403+0i,0.0216935561340011
20100802,0.00143763334385716,0.0298231485998634+0i,0.0228644200572237
20100803,0.00151982383303507,0.0147663554049674+0i,0.000217332247527668
20100804,0.00714619069597602,-0.000969603736862242+0i,-0.00785387184068027
20100805,0.00292776999755704,-0.00559338753529597+0i,0.00246102220242009
20100806,0.0051654476800355,-0.0161026773344082+0i,0.00821387901413803
20100809,-0.00224622450260087,0.00961909007627452+0i,-0.0125383238756785
20100810,-0.0037548545797376,-0.0152108661673304+0i,-0.00456358180334721
20100811,0.001086225637664,-0.0281815963832945+0i,-0.0142083091239602
20100812,0.0143434442223802,-0.0296587695593086+0i,0.0090699789385869
20100813,8.22941079579677e-05,-0.00463176910827044+0i,0.00243435811600018
20100816,0.00787080877681392,-0.00199164910802804+0i,0.0175822143263978
20100817,0.00171349723337996,0.00701941849855083+0i,0.00908021613068551
20100818,0.00252410270568127,-0.00462993103772877+0i,-0.0106016248962983
20100819,0.00332868015895636,-0.0132133789402264+0i,-0.00392274666694235
20100820,-0.00536376580554099,-0.0131180595931488+0i,-0.0185129800093257
20100823,-0.000244429326065514,-0.00491268738271924+0i,5.56096204786513e-05
20100824,0.00398587167349347,-0.0203144006514853+0i,0.0212375395413209
20100825,0.00623151844311826,0.012348405774285+0i,0.0349317447651042
20100826,-0.00331324878654035,0.011516497060865+0i,-0.00231568524532804
20100827,0.000485535328931186,0.0243733470034022+0i,0.00320904073138275
20100830,0.000889552450939355,-0.0062721366048901+0i,-5.25251464259495e-05
20100831,0.00901275344181356,-0.03792568962344+0i,0.0187330376939425
20100901,-0.00160346376168227,0.0272938285619813+0i,-0.00201264355680578
20100902,0.00416363072312202,0.014906513747735+0i,0.0143090887808481
20100903,-0.00183952468801014,-0.00561422426434103+0i,0.0140068020999147
20100907,0.00646329638771708,-0.00685996395989171+0i,-0.00160822186529152
20100908,-0.00135307671810521,0.00779786182291985+0i,0.00476667318329545
20100909,-0.00535034376748048,-0.00564060058028252+0i,-0.00824301008354511
20100910,-0.00352934027830343,0.0291991154509272+0i,-0.000605765381149173
20100913,0.000481985875159657,0.0096330477381179+0i,0.0154343108107408
20100914,0.0195647848011453,-0.0050652616557285+0i,0.0143666167283222
20100915,-0.00236555867755807,-0.010208255118323+0i,0.00688770050422684
20100916,0.004096809520453,-0.0192581425420994+0i,0.0098337312456039
20100917,0.0029047729943802,-0.0122783162352287+0i,0.00216684798075182
20100920,0.00266188525761578,0.0161597505140768+0i,-0.000625544307319505
20100921,-0.00517362284186067,-0.0180622785923438+0i,-0.00758507857723116
20100922,0.0138923073825507,0.016056501360413+0i,0.0199736811041242
20100923,0.00317283918716092,0.00627129953341131+0i,0.00748291456310214
20100924,0.00131255160552652,0.0172747490505334+0i,0.00887804428873023
20100927,0.000539939854386163,0.000392118180049454+0i,0.00336155140211355
20100928,0.00760578727175937,-0.00445314431615685+0i,0.0108013937528765
20100929,0.00145311793183483,0.0218133939754168+0i,0.0110508951602481
20100930,-0.000535069375523099,0.0267392218226128+0i,-0.00599178488949268
20101001,0.00632642600990383,0.019932581556737+0i,0.0109046817787262
20101004,-0.000531979491930293,-0.00134929180821754+0i,-0.00108971631465166
20101005,0.0177075791158451,0.0164347115204139+0i,0.0313483305639703
20101006,0.00558598247341193,0.00493831768527733+0i,0.0133818847985719
20101007,-0.00932738156255663,-0.0189211829213108+0i,-0.0199633256983539
20101008,0.00769200394360457,0.0120491445931966+0i,0.0228696109548045
20101011,0.00674708620729148,-0.00545892047451286+0i,0.0105132169692987
20101012,-0.00563180295502868,-0.00659022411868393+0i,-0.00869566410612385
20101013,0.0175314223679139,0.0162743936790389+0i,0.0333768200840261
20101014,0.00524358577340561,-0.00386240663963006+0i,0.0208155495156259
20101015,-0.00407597561812297,-0.0175678787109497+0i,-0.00595622960657482
20101018,7.29132499768389e-05,0.0222732018712468+0i,0.00513675152532619
20101019,-0.0266800556885246,-0.0441728206564702+0i,-0.0262883024382705
20101020,0.0061231321264313,0.0282791890609898+0i,0.00352852588227527
20101021,-0.0139433278455906,-0.0149081679015233+0i,-0.0308726064509242
20101022,-0.000226436906203609,0.0139293962524885+0i,8.65334736428267e-05
20101025,0.0104406436214377,0.0101090320116488+0i,0.0179567700063483
20101026,-0.000224226727768591,0.000363554859520238+0i,0.0118223805623356
20101027,-0.0118789828481431,-0.00741691018091922+0i,-0.0180428426030683
20101028,0.0149385546813063,0.00292466692843557+0i,0.020013741699403
20101029,0.011114518881219,-0.00916820797622375+0i,0.0284547294988211
20101101,-0.0050973590857062,0.0184942249910474+0i,-0.000488678035478071
20101102,0.00458145562852937,0.0113876568409749+0i,0.0115027997445755
20101103,-0.0143310772740526,0.00937191723798396+0i,-0.0162394767250782
20101104,0.033535002285334,0.0210312226453132+0i,0.0637017065988702
20101105,0.0105037641973716,0.00415369246454455+0i,0.0267146975810142
20101108,0.00392843604213019,0.00241504349258458+0i,0.0252542412367922
20101109,0.00497761090031553,-0.00391296392878738+0i,0.0523464439131143
20101110,-0.00761872951112221,0.0124908173727534+0i,-0.0732353763921633
20101111,0.00285490170961278,0+0i,0.0199040520994193
20101112,-0.0272366137335217,-0.0339369076337427+0i,-0.054870397669845
20101115,0.00219474808073435,-0.000235607403418341+0i,0.00576632524166757
20101116,-0.0222420032262385,-0.0301458837955987+0i,-0.0334812736424887
20101117,-0.00112145348006137,-0.0233453779949918+0i,0.0109587977846513
20101118,0.0119717194131038,0.0173766896144985+0i,0.050567740140153
20101119,-0.000517594929650904,-0.0041625427389692+0i,0.0127767317712116
20101122,0.00405919609645387,0.00281771702507376+0i,0.010323784765552
20101123,0.0144782065112817,-0.00601263245845928+0i,0.00403453508521761
20101124,-0.00334495364226636,0.0316179324574059+0i,-0.00159736471928043
20101129,-0.0050385472540678,0.0220541040169956+0i,-0.0137549356635962
20101130,0.0138133784907036,-0.0190773798207099+0i,0.0374864703770353
20101201,0.00165930778564684,0.03090494096343+0i,0.00717663460906406
20101202,0.000864580339768565,0.0143063956512379+0i,0.00541016601546302
20101203,0.0120979490882317,0.013432133623948+0i,0.0241951131464256
20101206,0.00701958052634162,0.00212796183859472+0i,0.0157435819830794
20101207,-0.00495821936370068,-0.00774974400193162+0i,0.00144648741764329
20101208,-0.0184898836012371,-0.0046335958778758+0i,-0.0525891539701287
20101209,0.00691992675789076,0.0010190094171434+0i,0.0198206544828791
20101210,-0.00561874906374046,-0.00658496914914851+0i,-0.00742616504400971
20101213,0.00934720606339191,0.00929711901568246+0i,0.035173406066382
20101214,0.00449850945613925,-0.00373115928367728+0i,0.00539103009259707
20101215,-0.0129792623071382,0.00384402956280473+0i,-0.0181071334949355
20101216,-0.0109583997799883,-0.0104357344531353+0i,-0.0161432914899245
20101217,0.00596578851954085,0.00364216212917072+0i,0.012303628296796
20101220,0.00499261126044752,0.00893520645064408+0i,0.00759646412384681
20101221,0.00194682330494214,0.0113084339091661+0i,0.0013966721078346
20101222,-0.00100893846396648,0.00732119730477129+0i,-0.000306351397455848
20101223,-0.00491547099275832,0.0113194128184585+0i,-0.00194290839447707
20101227,0.00173763725965189,-0.00558877126597149+0i,-0.00256206477154331
20101228,0.0163584701102883,0.00537014831428107+0i,0.0356820748858887
20101229,0.00560624908357406,-0.00405230276858772+0i,0.0125296833202111
20101230,-0.00532161480643598,-0.0141470861559542+0i,-0.00624521766795984
20101231,0.0109669619111612,0.0169963373985947+0i,0.0137465597726764
20110103,0.00105496371940622,0.00185870058431392+0i,0.00599946956437364
20110104,-0.0314902149650445,-0.0239883939487489+0i,-0.0529601516734947
20110105,-0.00370651680239572,0.0102405837047814+0i,-0.0108754500544
20110106,-0.00145730131082721,-0.0214918278872686+0i,-0.00216183187051648
20110107,-0.00211688386989471,-0.00396801164521103+0i,-0.0155445133739756
20110110,0.00379254418033707,0.0137637665466973+0i,0.00660737566244254
20110111,0.00747006351654401,0.0206261580417622+0i,0.0219065684287304
20110112,0.00122753456586473,0.00819811108226768+0i,0.00142319836973434
20110113,0.000865666223590233,-0.00502018944183615+0i,-0.00952643960251829
20110114,-0.0192922661921594,0.00153054580774001+0i,-0.0327682063018191
20110118,0.00564410660858062,-0.00174944284449811+0i,0.0206963867024116
20110119,0.00153378042410443,-0.00570673196798368+0i,-0.00377859121826387
20110120,-0.0174480455559418,-0.0222577625757806+0i,-0.0474035877059777
20110121,-0.00409302896997504,0.00280946408529361+0i,-0.00156719849844421
20110124,0.0026065924272408,-0.0140130891976171+0i,-0.00358092238570753
20110125,-0.00911538796425047,-0.0193042987852406+0i,-0.0187335738211123
20110126,0.000525232434039738,0.0131398844634229+0i,0.0119015547183452
20110127,-0.0110131428196181,-0.0195416172825832+0i,-0.00321169776044276
20110128,0.0167729307003525,0.042296819106498+0i,0.0323424395601893
20110131,-0.00515978112409582,0.0314024153536362+0i,0.00855498195453544
20110201,0.00433899606890649,-0.0155228850168618+0i,0.0123462713279422
20110202,-0.00606491775026662,0.000991069849232413+0i,-0.00791936983023142
20110203,0.0155007564598898,-0.00352811828454579+0i,0.0152198196703465
20110204,-0.00296230673178821,-0.0168183726992437+0i,0.0114539725059017
20110207,-0.000519361259129955,-0.0175631502512916+0i,0.00972414033967396
20110208,0.0116563828087774,-0.00619198153710259+0i,0.0309657576454526
20110209,0.00102633610837441,-0.00264904270864285+0i,6.61006860357912e-05
20110210,-0.00212713244275954,0.000230673430097288+0i,-0.00603013546107136
20110211,-0.00146961593408116,-0.0133482449278543+0i,-0.00329541094633009
20110214,0.00345014253048191,-0.00903819756713311+0i,0.0177463060112245
20110215,0.00657368531717854,-0.00579435199843146+0i,0.00535762935857127
20110216,0.000800476722303037,0.00791449418530225+0i,-0.00205475994867832
20110217,0.00724798444070803,0.0159910382476871+0i,0.030290795322838
20110218,0.00252443433403379,-0.00185447435917891+0i,0.0227346252870849
20110222,0.00882140709218807,0.0820396764209591+0i,0.0173724640824059
20110223,0.00916885053692165,0.0472775268961358+0i,0.0132396222971887
20110224,0.00134339112434269,-0.00839393824570574+0i,-0.00370021937653742
20110225,-0.00467429887901022,0.00614879998644356+0i,-0.00850534055695132
20110228,0.000425903484081746,-0.00934054529577267+0i,0.0271673330115521
20110301,0.0150706387568199,0.0270616313164297+0i,0.0179424042608407
20110302,0.00453294142197258,0.0257619121691633+0i,0.0118139758554984
20110303,-0.0148607468916263,-0.0031350960235951+0i,-0.0148112572682948
20110304,0.00857888055242371,0.0243310987380668+0i,0.0288401716184007
20110307,0.00412258219384306,0.00972088089334313+0i,0.0151185646035595
20110308,-0.00503318224372338,-0.0039913100786051+0i,-0.00564973254211902
20110309,0.00168057244137642,-0.00611272216959677+0i,0.0108793475822598
20110310,-0.0120361108129738,-0.0162259697509116+0i,-0.0275377077774503
20110311,0.00656391470644343,-0.0151086263801328+0i,0.0244811308991121
20110314,0.0021784036063645,0.000296496163383138+0i,-0.00301006386863735
20110315,-0.0227185694229238,-0.0404350285287104+0i,-0.048879489859081
20110316,0.00243851804782253,0.00819847785116476+0i,0.0103519080832119
20110317,0.00571430126343864,0.0345068838179748+0i,-0.00613998533297829
20110318,0.00844008265551831,-0.00345694456032543+0i,0.0230824734967648
20110321,0.00724814199589539,0.0123895585567032+0i,0.0265135566766569
20110322,0.000911132292995273,0.0161879944980983+0i,0.00744405921777324
20110323,0.00725906999453761,0.0166869187850147+0i,0.0253439993647081
20110324,-0.00215823171547478,-0.00141946559362036+0i,0.00498727404557782
20110325,-0.00608207189562128,-0.00189569725017315+0i,-0.00886557144484106
20110328,-0.00442737779641885,-0.0135640532753223+0i,0.00105187793464989
20110329,-0.00268005586352285,0.00775975522247399+0i,-0.00323997903053046
20110330,0.00549339283105311,-0.00497469699970291+0i,0.0140714478419113
20110331,0.0105495613640615,0.0232249315075856+0i,0.00984453295956349
20110401,-0.00753407679543821,0.0113669441816805+0i,-0.00357106005624523
20110404,0.00286681670639863,0.00489811055195599+0i,0.0196015509589977
20110405,0.0135925102422049,-0.00119925296231775+0i,0.0177961662317578
20110406,0.00405561786342314,0.00451265677630844+0i,0.00532085434927694
20110407,0.000548692842407872,0.0134169033727502+0i,0.0040037810878114
20110408,0.0101641612297928,0.0223237380598538+0i,0.0264046191939133
20110411,-0.00408052790221642,-0.0257748812388716+0i,9.8566575582658e-05
20110412,-0.0099305680393726,-0.0339580024744619+0i,-0.0135382050069465
20110413,0.00137561062134213,0.00806154530820844+0i,0.00440890953684062
20110414,0.0114809756579157,0.0092928834417835+0i,0.0348281269300094
20110415,0.00919864315021733,0.0142354698977653+0i,0.02149044414438
20110418,0.0047017817471876,-0.023434977063392+0i,0.00914377911260359
20110419,0.00147311595135001,0.00956944150301047+0i,0.0221473668634947
20110420,0.00253946202883617,0.0300568620220755+0i,0.012355357349037
20110421,0.00326497174930006,0.00750878657598282+0i,0.035285952222213
20110425,0.00358591600861171,-8.90769025836963e-05+0i,0.0233669238969433
20110426,-0.00371894175776628,-0.000623635822462973+0i,-0.0454047124094261
20110427,0.00907377899739409,0.00488957721778471+0i,0.0199079765902104
20110428,0.00925361681058496,0.000886437418831345+0i,0.0332921719028455
20110429,0.0163279191773835,0.00943610330849532+0i,0.0221435835408847
20110502,0.000449738826624291,-0.00360521828529884+0i,-0.0529586676296752
20110503,-0.0107208307839452,-0.0219984290694313+0i,-0.0790448767302658
20110504,-0.0164978877741084,-0.0164332990581022+0i,-0.0779564885151929
20110505,-0.0226994187570891,-0.090379064919654+0i,-0.0834191473594665
20110506,0.00693110482206563,-0.0266032843997812+0i,-0.026513788481404
20110509,0.00781545883729074,0.0537855847946546+0i,0.0504852121401505
20110510,0.00907438053278867,0.0128858441426593+0i,0.0362521237780852
20110511,-0.0102728147641086,-0.0561283249276507+0i,-0.0803524684823001
20110512,0.00365728378383087,0.0077087510252513+0i,-0.0203699689347371
20110513,-0.0088000247893734,0.00684728271637787+0i,0.00624616657072313
20110516,-0.00201085928187422,-0.0231458809280739+0i,-0.0255148335969361
20110517,-0.00713757978640544,-0.00473543177910756+0i,-0.0189603855120549
20110518,0.0106204714518544,0.0323869123192868+0i,0.0468430968365405
20110519,-0.00227593985589493,-0.0167224205013554+0i,-0.0047701208685406
20110520,0.0110631571553402,0.010609870658946+0i,0.00442809511603384
20110523,0.00429880612361465,-0.0181555881562523+0i,-0.00517269618074791
20110524,0.00519988138903573,0.0191601894363792+0i,0.0343588475434098
20110525,0.00222967177517652,0.0172221073546021+0i,0.0411929298608012
20110526,-0.00249224695724996,-0.0108162501655417+0i,-0.00837715338875949
20110527,0.00882618234551656,0.00358523441292905+0i,0.014125715747556
20110531,-0.000260415983826169,0.0207592783423552+0i,0.0117123976998907
20110601,0.00422311636884736,-0.0237460886520163+0i,-0.0161600000509348
20110602,-0.00676558911591042,0.00109622810674656+0i,-0.0403091017014152
20110603,0.00631160058265985,-0.00179444766832058+0i,-0.000359208144009067
20110606,0.00310864124192767,-0.012146904175224+0i,0.0161455473835479
20110607,-0.00207130046819326,0.000807612369061526+0i,0.00715295108024502
20110608,-0.00337513980283345,0.0165144327609527+0i,-0.0114312326927882
20110609,0.00259723544632,0.0117433827159044+0i,0.021718284580922
20110610,-0.0087928401922751,-0.0262414320633111+0i,-0.0297517503367005
20110613,-0.00893682916467292,-0.0202458510925747+0i,-0.0447571251913158
20110614,0.00579180825189028,0.0210512674090338+0i,0.0192176529878764
20110615,0.00118051235933393,-0.0469754195984235+0i,-0.000113025308328264
20110616,0.00242238684018637,0.00147553782767147+0i,0.00414332818595857
20110617,0.00606275003135802,-0.0206433699052782+0i,0.00521790452261488
20110620,0.00188307189996713,0.00268427706815633+0i,0.00908036470386418
20110621,0.00291498182116228,0.00150005382247708+0i,0.00850393042717521
20110622,0.00445321588273136,0.0212920700400073+0i,0.0098760152739825
20110623,-0.0213480596685599,-0.0471042070593739+0i,-0.0482118469325712
20110624,-0.0129777204811169,0.0015370186276704+0i,-0.0104530142262069
20110627,-0.00300350634599931,-0.00605165498609822+0i,-0.0311072115616466
20110628,0.00247017588001003,0.0248513933637294+0i,0.00157698689820835
20110629,0.00677838393108363,0.0200368851925079+0i,0.0326718739039384
20110630,-0.00504613966048443,0.00683530730147848+0i,0.001782582916466
20110701,-0.0134023311084822,-0.00504304493888612+0i,-0.0326423749632547
20110705,0.0200367345811233,0.0203311698868219+0i,0.0494485357549524
20110706,0.0107859657959363,-0.00248007772836755+0i,0.0142753116809424
20110707,0.000980744822183719,0.0206847022519271+0i,0.0170354623875326
20110708,0.00716288818280132,-0.0253516021128606+0i,0.000218958724992665
20110711,0.0049191672011144,-0.0109747117250278+0i,-0.0234555584756988
20110712,0.00842257506986838,0.0236795566756487+0i,-0.00168252091512434
20110713,0.0148075071757763,0.00634341180173918+0i,0.0683133363813621
20110714,0.0023943361313626,-0.0243637625469923+0i,0.0140819905563273
20110715,0.000503365423782817,0.0160683081882578+0i,0.00962043135540206
20110718,0.00770700071183152,-0.0135633700503985+0i,0.0319942650169697
20110719,-0.000749267596714296,0.0162336191739453+0i,-0.00302942726508068
20110720,-0.00262701741825526,0.00654264246843071+0i,-0.0166759885809449
20110721,-0.00621952813742799,0.0100370693092828+0i,-0.0155196212119135
20110722,0.0090963894086354,0.0074372805125786+0i,0.0297554909973325
20110725,0.00665981413800577,-0.00673138624520241+0i,0.00599007602142223
20110726,0.0028495193871972,0.003923733729981+0i,0.00831646453295712
20110727,-0.000990206797013969,-0.0222354865965021+0i,-0.00339720170416009
20110728,-0.000991188278464704,0.000410593304668213+0i,-0.0192706755107537
20110729,0.00919278748461647,-0.0180185573760926+0i,0.00783767850945784
20110801,-0.00572788118527373,-0.00849995166379678+0i,-0.0200031612249834
20110802,0.0140454477575587,-0.0116600642641843+0i,0.0197288045196341
20110803,0.0130095924276727,-0.0200308333073012+0i,0.0407252088206474
20110804,-0.00433792284906601,-0.0593812766036507+0i,-0.057405100934104
20110805,-0.00447801171896853,0.00288168038322544+0i,-0.0314655870840912
20110808,0.0365625137754028,-0.0662588360327128+0i,0.0303487730782752
20110809,0.0172748191383399,-0.0250308191507022+0i,-0.0387616840807005
20110810,0.0234583490978639,0.0442762490674304+0i,0.0375164330587925
20110811,-0.0184135958649517,0.0335717667320117+0i,-0.0171585237995198
20110812,-0.00492984546724618,-0.00397433607848417+0i,0.0114461426874921
20110815,0.00875369563424631,0.0288603671861678+0i,0.00502553373357427
20110816,0.0152070675894688,-0.0140951741359721+0i,0.01322075922188
20110817,0.00492497473062634,0.0106756449665393+0i,0.0131969589327774
20110818,0.0153461770120005,-0.0612100316181879+0i,0.00831728595713621
20110819,0.0163589446764157,-0.00145766547589695+0i,0.0418999141057667
20110822,0.021297855141031,0.0223593993824054+0i,0.0208289375961542
20110823,-0.0162266181102387,0.0155700121222879+0i,-0.0242997175441105
20110824,-0.0577062264802864,-0.00328251162443792+0i,-0.0767585337831576
20110825,0.00324430288802897,0.00164260267193481+0i,0.0396312284090096
20110826,0.0193032959926247,0.000820296495743558+0i,0.005068063229894
20110829,-0.00318211126851579,0.0220119406357806+0i,-0.00996471540516568
20110830,0.0211896546786676,0.0185054382179013+0i,0.0209187386146537
20110831,0.000984925131126193,-0.00101293126662054+0i,0.0072446253534117
20110901,-0.00136817643452218,0.00135030966112294+0i,-0.0052176216902514
20110902,0.0257872772980876,-0.0282833659843899+0i,0.0364055738465815
20110906,-0.00203009313517595,-0.00498638494717958+0i,-0.0283382310772055
20110907,-0.0302403941461321,0.0378694786712141+0i,-0.00590005309085587
20110908,0.0219166343559854,-0.00325122772658456+0i,0.0215829964954369
20110909,0.00107793476759024,-0.0205351250164446+0i,-0.021558869969777
20110912,-0.0253675329200421,0.0108306821702329+0i,-0.0344798692820743
20110913,0.00929422075847639,0.0226466740049044+0i,0.0235965030862901
20110914,-0.00180809788496825,-0.0145156074609401+0i,-0.0160313016598472
20110915,-0.024987418860225,0.00549603742847118+0i,-0.0254262336602286
20110916,0.0187160680853,-0.0162385502330766+0i,0.0331061729463081
20110919,-0.019897522545392,-0.0260293637198572+0i,-0.0418380232912998
20110920,0.0168577545027024,0.0137901487444113+0i,0.0245242171783076
20110921,-0.000609050713607587,-0.0112263318592234+0i,0.00842223098038025
20110922,-0.0374123525244408,-0.0650351823295633+0i,-0.100971902318175
20110923,-0.0602545206836646,-0.0082315755394656+0i,-0.195456788602344
20110926,-0.0278655800630886,0.00487226911439743+0i,-0.00413488861269363
20110927,0.0358337351720981,0.0511374890013743+0i,0.0511312202391084
20110928,-0.0209992268864999,-0.0391212277492648+0i,-0.0458656277677551
20110929,-0.000495110467363663,0.0113867163735111+0i,0.0127815537431442
20110930,0.0030285408751402,-0.0364488354124845+0i,-0.0142451138863644
20111003,0.0217320088055119,-0.0202799631906067+0i,0.0233268789625883
20111004,-0.0252559054038244,-0.0253145434751086+0i,-0.0315494000535846
20111005,0.0157300312496433,0.0516368590004666+0i,0.017367984104066
20111006,0.00704697329879554,0.035869946114268+0i,0.0530893534894169
20111007,-0.0105892079255541,0.00471109166740023+0i,-0.0321664846407396
20111010,0.021247115224025,0.0288635857329672+0i,0.0313529226092345
20111011,-0.00594722878502554,0.00467228972074402+0i,0.00059458277988374
20111012,0.012930499225732,-0.00280077208175896+0i,0.0244462005481141
20111013,-0.00836175187375172,-0.0157835664859281+0i,-0.0348243052170191
20111014,0.00865909657900239,0.0300554682844805+0i,0.0159004813235903
20111017,-0.00375304935688214,-0.00485052342622309+0i,-0.0109180983346807
20111018,-0.0143065973167252,0.022436828086485+0i,0.000314536417322394
20111019,-0.00345692862362476,-0.025567400567651+0i,-0.0174143611456816
20111020,-0.0209344799448686,-0.00945107065350569+0i,-0.0320584028272403
20111021,0.0142903275703928,0.0243208158771635+0i,0.0295273322334101
20111024,0.00998001596830518,0.0433268081144927+0i,0.0142375278682595
20111025,0.0287089492888424,0.020603646336919+0i,0.0437474706920197
20111026,0.0134998838889143,-0.0323963661870423+0i,0.00774975608763766
20111027,0.013835466372846,0.0408397553387313+0i,0.0527716084899358
20111028,-0.000286295065672455,-0.00683470199465607+0i,0.00497404557148863
20111031,-0.0126788239589273,-0.00139400589413497+0i,-0.0268091960260241
20111101,-0.00768515146465382,-0.0107887547542644+0i,-0.0481759136610517
20111102,0.0102916576915481,0.00346508189768158+0i,0.0362225008309789
20111103,0.0203276494662959,0.0167224175813485+0i,0.0163412730573769
20111104,-0.00505749167228169,0.0020177567296324+0i,-0.0121941767763653
20111107,0.0197434205491858,0.0132786755237639+0i,0.0215449232543919
20111108,0.00451416311762611,0.0133114070370102+0i,0.00929257985271085
20111109,-0.00417909387079071,-0.0110108621998138+0i,-0.0227109419697397
20111110,-0.0180296728906061,0.0210838838490067+0i,-0.00739301750780865
20111111,0.016129368284992,0.0122987678041957+0i,0.0167528562015323
20111114,-0.00544132319843312,-0.00862379425542269+0i,-0.0191608270248828
20111115,0.0021912648183701,0.0124552669612376+0i,0.0127081942014494
20111116,-0.00444377162143883,0.0318901356759958+0i,-0.0185761103393038
20111117,-0.0309161320981802,-0.0374404096918617+0i,-0.0711095894268763
20111118,0.00284506041813563,-0.0143710975711946+0i,0.0287942162751328
20111121,-0.0272716883762729,-0.00504304053366017+0i,-0.0409337447728694
20111122,0.0141400977462402,0.0111836593744203+0i,0.0573048513641003
20111123,-0.0038258972401232,-0.0189520967592852+0i,-0.0328890345692574
20111128,0.0088655199778637,0.0209905950595363+0i,0.00868185709931057
20111129,0.00151858854285618,0.015959954929845+0i,-0.00959184381135655
20111130,0.0185613330079101,0.00569574354508521+0i,0.0271910100043413
20111201,-0.00586071021144066,-0.00159557275170647+0i,-0.00110044949051108
20111202,0.00671969380040648,0.007556230177346+0i,-0.00226596956121934
20111205,-0.00937410851534714,0.000297093346534248+0i,-0.00970321996045377
20111206,-0.00161911040994073,0.00286746628772402+0i,0.0112655010979362
20111207,0.00749542244187635,-0.00783074836385905+0i,-0.00358750590067709
20111208,-0.0180258014001895,-0.0216273788498053+0i,-0.0339916208205737
